version,name,date,download_count
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-11-05,12
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-11-04,11
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-11-03,10
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-11-02,10
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-11-01,10
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-31,9
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-30,9
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-29,7
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-28,5
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-27,5
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-26,5
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-25,4
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-24,3
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-23,3
v1.4.2,CommandClick-1_4_2-release-reproductive_apk,2024-10-22,2
v1.4.1,CommandClick-1_4_1-release_apk,2024-09-22,30
